# GENERATED BY tools/i18n_inherited.mjs — DO NOT EDIT BY HAND.
#
# Source strings that frappe or erpnext already translates, in a sense that is
# correct for our surface too. We ship NO row for these: the runtime dictionary
# is one flat global map, so their translation already answers, and shipping our
# own would be a second copy that overrides theirs desk-wide.
#
# Regenerate with: npm run i18n:inherited      (read from bunood-backend-1, lang=ar)
# False friends are rejected in the script's REJECT map, with a reason each.
#
# 30 inherited, from frappe + erpnext.

Alert	frappe: إنذار
Auto	frappe: تلقائى
Bottom	frappe: الأسفل
Breadcrumbs	frappe: مسار التصفح
Custom	frappe: مخصص
Document	frappe: وثيقة
Export	frappe: تصدير
Generated	erpnext: تم إنشاؤه
Inbox	frappe: صندوق الوارد
Keyboard Shortcuts	frappe: اختصارات لوحة المفاتيح
List	frappe: قائمة
Loading...	frappe: تحميل ...
Logo	erpnext: شعار
Manual	erpnext: يدوي
Menu	frappe: الخيارات
None	frappe: لا شيء
Notifications	frappe: إخطارات
Off	frappe: إيقاف
Page	frappe: الصفحة
Reload	frappe: تحديث
Reset to defaults	frappe: إعادة تعيين إلى الإعدادات الافتراضية
Separator	frappe: فاصل
Session Defaults	frappe: الجلسة الافتراضية
Share	frappe: مشاركة
Shared	frappe: مشتركة
Style	frappe: النمط
Top	frappe: أعلى
Tree	frappe: شجرة
Unread	frappe: غير مقروء
You	frappe: أنت
