# GENERATED BY tools/i18n_inherited.mjs — DO NOT EDIT BY HAND.
#
# Source strings that frappe or erpnext already translates, in a sense that is
# correct for our surface too. We ship NO row for these: the runtime dictionary
# is one flat global map, so their translation already answers, and shipping our
# own would be a second copy that overrides theirs desk-wide.
#
# Regenerate with: npm run i18n:inherited      (read from bunood-backend-1, lang=ar)
# False friends are rejected in the script's REJECT map, with a reason each.
#
# 48 inherited, from frappe + erpnext + payments + hrms + ksa_compliance + bunood_realestate + crm + telephony + helpdesk.

Action	helpdesk: حدث
Actions	crm: الإجراءات
Alert	frappe: إنذار
All	crm: الكل
Apply	crm: تقديم
Apps	crm: التطبيقات
Auto	frappe: تلقائى
Bottom	frappe: الأسفل
Brand	crm: العلامة التجارية
Breadcrumbs	frappe: مسار التصفح
Company Name	crm: اسم الشركة
Custom	frappe: مخصص
Default	crm: الافتراضي
Desk	crm: مكتب
Document	frappe: وثيقة
Done	crm: تم
Export	frappe: تصدير
Generated	erpnext: تم إنشاؤه
Home	helpdesk: الصفحة الرئيسية
Import	crm: استيراد
Inbox	frappe: صندوق الوارد
Keyboard Shortcuts	frappe: اختصارات لوحة المفاتيح
List	frappe: قائمة
Loading...	frappe: تحميل ...
Logo	erpnext: شعار
Manual	erpnext: يدوي
Menu	frappe: الخيارات
None	frappe: لا شيء
Notification	crm: إعلام
Notifications	frappe: إخطارات
Off	frappe: إيقاف
Open	crm: فتح
Page	frappe: الصفحة
Refresh	crm: تحديث
Reload	frappe: تحديث
Reset to defaults	frappe: إعادة تعيين إلى الإعدادات الافتراضية
Search	crm: البحث
Separator	frappe: فاصل
Session Defaults	frappe: الجلسة الافتراضية
Share	frappe: مشاركة
Shared	frappe: مشتركة
Style	frappe: النمط
System Manager	crm: مدير النظام
Top	frappe: أعلى
Tree	frappe: شجرة
Unread	frappe: غير مقروء
Website	crm: الموقع
You	frappe: أنت
