1 minute,دقيقة واحدة,
12 Hour,12 ساعة,
12 hour,12 ساعة,
24 Hour,24 ساعة,
24 hour,24 ساعة,
30 seconds,30 ثانية,
30s,30 ث,
5 minutes,5 دقائق,
5min,5 د,
60s,60 ث,
"A band travels the bones; text still pulses, because a gradient across a sentence is noise. The default.",يمرّ شريط على الهياكل، بينما يظل النص ينبض، لأن التدرّج عبر جملة تشويش. الافتراضي.,
A boundary and a close shadow — the quieter middle.,حدّ وظلّ قريب — الخيار الأهدأ بينهما.,
"A boundary only, no fill — the densest object, the theme receding.",حدٌّ فقط، دون تعبئة — أكثر العناصر كثافةً، والسمة تتوارى.,
"A boundary only, no lift — the densest panel, the theme receding.",حدّ فقط، دون ارتفاع — أكثر اللوحات كثافة، والسمة تنسحب.,
A brand band and zebra rows — long invoices stay scannable.,شريط بلون العلامة وصفوف متناوبة — تبقى الفواتير الطويلة سهلة التصفُّح.,
"A brand band up top, a clean ruled sheet below it.",شريط بلون العلامة في الأعلى وورقة مسطَّرة نظيفة تحته.,
"A brand rail down the starting edge — the list view's signature, on paper.",سكة بلون العلامة على حافة البداية — توقيع عرض القوائم، على الورق.,
"A brand wash across the page, with the card floating on it.",مسحة من لون العلامة عبر الصفحة، وتطفو البطاقة فوقها.,
"A brand wash across the page, with the content plate floating on it.",طبقة من لون علامتك التجارية تغطي الصفحة، ولوح المحتوى يطفو فوقها.,
A card's menu rests hidden and appears on hover or keyboard focus. Always visible on touch screens.,تظل قائمة البطاقة مخفية وتظهر عند التحويم أو التركيز بلوحة المفاتيح. تبقى ظاهرة دائمًا على الشاشات اللمسية.,
A card's ⋯ menu rests hidden and appears on hover or keyboard focus. Always visible on touch.,تظل قائمة البطاقة (⋯) مخفية وتظهر عند التحويم أو التركيز بلوحة المفاتيح. تبقى ظاهرة دائمًا على اللمس.,
"A card, with a band of your brand colour across the top.",بطاقة، يعلوها شريط بلون علامتك التجارية.,
A copy button appears on the last crumb when the title row is hovered.,يظهر زر نسخ على العنصر الأخير عند التحويم على صف العنوان.,
A drawing frame and small-cap headings — made for a technical tenant.,إطار رسم هندسي وعناوين بأحرف كبيرة مُصغَّرة — صُنع لمستأجر تقني.,
"A filled band and boxed, filled table heads — the boldest draw.",شريط ممتلئ ورؤوس جداول مؤطَّرة وممتلئة — الرسم الأجرأ.,
"A filled, lifted header slab over clean rows — the default.",لوح رأس معبّأ ومرفوع فوق صفوف نظيفة — الافتراضي.,
"A floating pill of workspace icons. It replaces the side pane rather than joining it: while the dock is shown the side pane is hidden, and switching the dock off gives the side pane straight back. Independent of the desk layout: a layout preset writes this setting, it no longer decides it. Applies site-wide on the next page load.",كبسولة عائمة من أيقونات مساحات العمل. تحل محل اللوحة الجانبية ولا تنضم إليها: ما دام شريط الإرساء ظاهرًا تبقى اللوحة الجانبية مخفية، وإيقافه يعيدها فورًا. مستقل عن تخطيط المكتب: نمط التخطيط يكتب هذا الإعداد ولم يعد يقرره. يسري على الموقع كله عند تحميل الصفحة التالي.,
A form column beside a full-height brand panel.,عمود للنموذج بجوار لوحة علامة تجارية بكامل الارتفاع.,
A full spreadsheet grid — every cell bordered.,شبكة جداول كاملة — لكل خلية حدّها.,
A gallery tile's controls rest hidden and appear on hover or keyboard focus. Always visible on touch screens.,تبقى عناصر تحكم مربّع المعرض مخفيّة وتظهر عند التمرير أو عند تركيز لوحة المفاتيح. وتظهر دائمًا على الشاشات اللمسية.,
A gallery tile's controls rest hidden and appear on hover or keyboard focus. Always visible on touch.,تبقى عناصر تحكم مربّع المعرض مخفيّة وتظهر عند التمرير أو عند تركيز لوحة المفاتيح. وتظهر دائمًا عند اللمس.,
"A gapless contact sheet — tiles butt together, sharing one hairline.",ورقة تلامس بلا فواصل — تتلاصق البطاقات وتتشارك خطًا رفيعًا واحدًا.,
"A global strip above every page, carrying whatever you place in it. Independent of the desk layout: a layout preset writes this setting, it no longer decides it. Applies site-wide on the next page load.",شريط عام فوق كل صفحة يحمل ما تضعه فيه. مستقل عن تخطيط المكتب: نمط التخطيط يكتب هذا الإعداد ولم يعد يقرره. يسري على الموقع كله عند تحميل الصفحة التالي.,
A hairline ring and a deep shadow — the panel lifts clear of the page. The default.,طوق رفيع وظلّ عميق — ترتفع اللوحة عن الصفحة. الخيار الافتراضي.,
A healthy desk shows almost nothing. A signal appears only once it needs you.,المكتب السليم لا يكاد يعرض شيئًا. الإشارة تظهر فقط حين تحتاج إليك.,
A huge title and the total inverted — the strongest statement ink can make.,عنوان ضخم وإجمالي معكوس الألوان — أقوى ما يمكن أن يقوله الحبر.,
"A leading > # or / narrows to actions, documents, or reports.",بدء السطر بـ > أو # أو / يحصر النتائج في الإجراءات أو المستندات أو التقارير.,
A raised fill and no boundary — the panel separates by tone.,تعبئة مرتفعة دون حدّ — تنفصل اللوحة بالدرجة اللونية.,
"A row's checkbox rests hidden and appears on hover or keyboard focus. Always visible on touch screens, and never hidden in a selection dialog.",يظل مربّع اختيار الصف مخفيًا ويظهر عند التحويم أو التركيز بلوحة المفاتيح. يبقى ظاهرًا دائمًا على الشاشات اللمسية، ولا يُخفى أبدًا في نافذة التحديد.,
"A row's checkbox rests hidden and appears on hover or keyboard focus. Always visible on touch, and never hidden in a selection dialog.",يظل مربّع اختيار الصف مخفيًا ويظهر عند التحويم أو التركيز بلوحة المفاتيح. يبقى ظاهرًا دائمًا على اللمس، ولا يُخفى أبدًا في نافذة التحديد.,
"A run stops before its estimate crosses this. Raise it deliberately, per run, not permanently.",يتوقف التشغيل قبل أن يتجاوز تقديره هذا السقف. ارفعه عن عمد، لكل تشغيل، لا بشكل دائم.,
A scan is already running.,ثمة فحص قيد التشغيل بالفعل.,
A separate slim strip of every app for one-click switching.,شريط رفيع منفصل يعرض كل تطبيق للتبديل بنقرة واحدة.,
"A signed-out visitor has no stored preference, so the default follows their device.",الزائر غير المُسجَّل ليس لديه تفضيل محفوظ، لذا يتبع الوضع الافتراضي جهازه.,
A slim keycap legend along the palette's bottom edge.,دليل مفاتيح رفيع على الحافة السفلية للوحة.,
"A soft filled tile, no border — a quiet contact sheet.",مربّع ممتلئ ناعم، دون حدود — ورقة تواصل هادئة.,
A specimen document through the real print pipeline — no record on this site is read. PDFs from wkhtmltopdf can differ in detail.,مستند نموذجي عبر مسار الطباعة الحقيقي — لا يُقرأ أي سجل من هذا الموقع. قد تختلف ملفات PDF الصادرة من wkhtmltopdf في التفاصيل.,
"A specimen task, rendered through the standard layout.",مهمة نموذجية، معروضة عبر التخطيط القياسي.,
"A strong fill and a strong edge, flat — crisp on a dense board.",تعبئة قوية وحافة قوية، مسطّحة — واضحة على لوحة مزدحمة.,
A style writes the four sections below and stops existing — change any of them and the label reads Custom.,النمط يكتب الأقسام الأربعة أدناه ثم يتوقف عن الوجود — غيِّر أياً منها وستقرأ التسمية «مخصَّص».,
"A website visitor has no stored preference, so the default follows their device.",زائر الموقع ليس لديه تفضيل مُخزَّن، لذا يتبع الوضع الافتراضي جهازه.,
"A website visitor has no stored preference, so the default follows their device. Needs a page style other than Original — a dark page needs a ground the theme paints.",زائر الموقع ليس لديه تفضيل مُخزَّن، لذا يتبع الوضع الافتراضي جهازه. يتطلب نمط صفحة غير «الأصلي» — فالصفحة الداكنة تحتاج أرضية يرسمها القالب.,
API Keys,مفاتيح API,
Accent Color,اللون المميز,
Accent Color (Dark Mode),اللون المميز (الوضع الداكن),
Accent Rail,الخط المميز,
Accent rail,الخط المميز,
Accented,مُبرَز,
Accept,قبول,
Accordion Cards,بطاقات قابلة للطي,
Accordion cards,بطاقات قابلة للطي,
Action,إجراء,
Action Count,عدد المهام,
Action count,عدد المهام,
Actions,الإجراءات,
Active Link Style,نمط الرابط النشط,
Active link,الرابط النشط,
Adjusted for readability,عُدّل من أجل المقروئية,
Adjusted for readability: {details},عُدّل من أجل المقروئية: {details},
Airy,هوائي,
Alerts on the phone bar,التنبيهات على شريط الهاتف,
All,الكل,
All Apps,كل التطبيقات,
All Apps Link Placement,موضع رابط كل التطبيقات,
All Toasts,كل التنبيهات,
All read,الكل مقروء,
Alternate views,العروض البديلة,
Alternating fill — the easiest row-tracking on wide tables.,تعبئة متناوبة — أسهل تتبع للصفوف في الجداول العريضة.,
Always Dark,داكن دائمًا,
Always Expanded,موسعة دائمًا,
Always Light,فاتح دائمًا,
Always On,دائم العرض,
Always expanded,موسعة دائمًا,
Amount in words,المبلغ كتابةً,
An always-visible expand/collapse control on the rail.,زر توسيع/طي ظاهر دائمًا على السكة.,
An approval that blocks a document earns an interruption; a share notification does not.,الموافقة التي تعطّل مستندًا تستحق المقاطعة؛ أما إخطار المشاركة فلا.,
Appearance,المظهر,
Appears under the sign-in card only. Empty — nothing shows there.,يظهر أسفل بطاقة الدخول فقط. فارغ — لا يظهر شيء هناك.,
Applied Filters,عوامل التصفية المُطبّقة,
Applies as you click.,يسري وأنت تنقر.,
Applies as you click. Series colours are set automatically for legibility.,يُطبَّق عند النقر. تُضبط ألوان السلاسل تلقائيًا لضمان الوضوح.,
"Applies to every email your site sends — notifications, invitations and password resets alike.",ينطبق على كل رسالة بريد إلكتروني يرسلها موقعك — الإشعارات والدعوات وإعادة تعيين كلمات المرور على حدٍّ سواء.,
